 名称,            描述,           序列号,   图片ID,   图片路径, 位置类型,  型号标识,  制造厂商,  ip地址,      端口号,  屏幕宽度,  屏幕高度,  传感器类型,  片区名称,   经度,   纬度,    mac地址,       闸机类型, 路灯状态, 型号名称
游客中心WIFI, 游客中心WIFI,   10000007000201,         ,           ,     0,  10000007000101,       , 10.10.10.107 , 8167,    ,              ,               ,     大雁塔南广场     , 120.067, 30.282,F0-6D-06-4C-D7-d6,       ,         ,  

  